requirement_ref,schema_or_model_refs,tool_contract_refs,schema_baseline_refs,service_refs,test_refs,acceptance_refs,operational_verification_refs,status
ONT-TRACK-REQ-0005,FactSubjectRef,,facts,src/docket/services/registry.py,tests/integration/test_items.py::test_fact_subject_accepts_item,ONT-TRACK-ACC-0006|ONT-TRACK-ACC-0007,,planned
ONT-TRACK-REQ-0006,ItemResolution,,items,src/docket/services/items.py,tests/integration/test_items.py::test_item_resolution_is_deterministic,ONT-TRACK-ACC-0005|ONT-TRACK-ACC-0010,,planned
ONT-TRACK-REQ-0038,SourceFragmentBinding,,item_source_bindings,src/docket/services/imports.py,tests/integration/test_attachment_import.py::test_source_fragment_binding_is_idempotent,ONT-TRACK-ACC-0009,,planned
ONT-TRACK-REQ-0007,TemporalBinding,,temporal_bindings,src/docket/services/temporal_bindings.py,tests/integration/test_temporal_bindings.py::test_temporal_binding_contract,ONT-TRACK-ACC-0002|ONT-TRACK-ACC-0006,,planned
ONT-TRACK-DEC-0001,TemporalRole,,temporal_bindings,src/docket/services/temporal_bindings.py,tests/integration/test_temporal_bindings.py::test_initial_temporal_roles_are_exact,ONT-TRACK-ACC-0003|ONT-TRACK-ACC-0007,,planned
ONT-TRACK-REQ-0008,TemporalValue,,temporal_bindings,src/docket/services/temporal_bindings.py,tests/integration/test_temporal_bindings.py::test_temporal_value_shapes_are_discriminated,ONT-TRACK-ACC-0003,,planned
ONT-TRACK-INV-0004,TemporalPrecision,,temporal_bindings,src/docket/services/temporal_bindings.py,tests/integration/test_temporal_bindings.py::test_source_precision_is_preserved,ONT-TRACK-ACC-0003,,planned
ONT-TRACK-REQ-0009,TemporalRole|TemporalValue,,temporal_bindings,src/docket/services/temporal_bindings.py,tests/integration/test_temporal_bindings.py::test_role_value_compatibility,ONT-TRACK-ACC-0003|ONT-TRACK-ACC-0008,,planned
ONT-TRACK-REQ-0010,TemporalBinding|Conflict,,temporal_bindings|conflicts,src/docket/services/temporal_bindings.py|src/docket/services/conflicts.py,tests/integration/test_temporal_bindings.py::test_binding_identity_and_conflict_detection,ONT-TRACK-ACC-0005|ONT-TRACK-ACC-0010,,planned
ONT-TRACK-INV-0005,TemporalBinding,,temporal_bindings,src/docket/services/temporal_bindings.py,tests/integration/test_temporal_bindings.py::test_time_implies_neither_task_nor_event,ONT-TRACK-ACC-0002|ONT-TRACK-ACC-0006,,planned
ONT-TRACK-REQ-0011,Task,,tasks,src/docket/services/tasks.py,tests/integration/test_tasks.py::test_task_contract,ONT-TRACK-ACC-0004,,planned
ONT-TRACK-REQ-0012,Task|TemporalBinding,,tasks|temporal_bindings,src/docket/services/tasks.py,tests/integration/test_tasks.py::test_task_time_remains_a_facet,ONT-TRACK-ACC-0004,,planned
ONT-TRACK-REQ-0013,TaskTransition,,tasks,src/docket/services/tasks.py,tests/integration/test_tasks.py::test_task_transition_requires_operator_authority,ONT-TRACK-ACC-0004|ONT-TRACK-ACC-0025,,planned
ONT-TRACK-INV-0006,CanonicalEvent,,canonical_events,src/docket/services/canonical_events.py,tests/integration/test_tracked_context_events.py::test_event_remains_an_occurrence,ONT-TRACK-ACC-0005|ONT-TRACK-ACC-0008,,planned
ONT-TRACK-REQ-0014,EventItemLink,,event_item_links,src/docket/services/canonical_events.py,tests/integration/test_tracked_context_events.py::test_event_item_linkage_is_typed,ONT-TRACK-ACC-0005,,planned
ONT-TRACK-REQ-0015,Item|CanonicalEvent|TemporalBinding,,items|canonical_events|temporal_bindings,src/docket/services/items.py,tests/integration/test_tracked_context_events.py::test_better_timing_enriches_same_item,ONT-TRACK-ACC-0005,,planned
ONT-TRACK-REQ-0016,CalendarReadModel,docket_list_provider_calendar_events,temporal_calendar_projections|canonical_events|temporal_bindings,src/docket/services/calendar_read_model.py,tests/integration/test_temporal_projection.py::test_calendar_read_model_distinguishes_roles,ONT-TRACK-ACC-0008,,planned
ONT-TRACK-REQ-0017,TemporalCalendarProjection,docket_commit_changeset,temporal_calendar_projections,src/docket/services/temporal_projections.py,tests/integration/test_temporal_projection.py::test_external_projection_requires_explicit_policy,ONT-TRACK-ACC-0008,,planned
ONT-TRACK-REQ-0039,CalendarDisplayPolicy,docket_commit_changeset,temporal_calendar_projections,src/docket/services/temporal_projections.py,tests/integration/test_temporal_projection.py::test_calendar_display_policy_is_discriminated,ONT-TRACK-ACC-0008,,planned
ONT-TRACK-INV-0007,TemporalCalendarProjection,,temporal_calendar_projections,src/docket/services/temporal_projections.py,tests/integration/test_temporal_projection.py::test_provider_marker_is_not_event,ONT-TRACK-ACC-0008,,planned
ONT-TRACK-REQ-0018,ReminderPlan,docket_list_reminder_plans,reminder_plans,src/docket/services/reminders.py,tests/integration/test_reminders.py::test_reminder_is_behavior_not_time,ONT-TRACK-ACC-0004|ONT-TRACK-ACC-0024,,planned
ONT-TRACK-REQ-0040,ReminderTarget,docket_list_reminder_plans,reminder_plans|scheduled_notifications,src/docket/services/reminders.py,tests/integration/test_reminders.py::test_reminder_target_accepts_event_or_time,ONT-TRACK-ACC-0024,,planned
ONT-TRACK-REQ-0019,AttentionCase|CaseItem,docket_get_attention_case,attention_cases|case_items,src/docket/services/intelligence.py,tests/integration/test_triage_admission.py::test_attention_case_references_tracked_context,ONT-TRACK-ACC-0013|ONT-TRACK-ACC-0022,,planned
ONT-TRACK-INV-0013,AttentionAdmission,docket_submit_triage_analysis,attention_cases|case_items,src/docket/services/intelligence.py,tests/integration/test_triage_admission.py::test_attention_admission_is_consequence_gated,ONT-TRACK-ACC-0020|ONT-TRACK-ACC-0021|ONT-TRACK-ACC-0022,,planned
ONT-TRACK-REQ-0044,AttentionAdmissionReason,docket_submit_triage_analysis,attention_cases|case_items,src/docket/services/intelligence.py,tests/integration/test_triage_admission.py::test_admission_reason_is_typed,ONT-TRACK-ACC-0021|ONT-TRACK-ACC-0022|ONT-TRACK-ACC-0026,,planned
ONT-TRACK-REQ-0045,CaseItemResolutionRole,docket_submit_triage_analysis,case_items,src/docket/services/intelligence.py,tests/integration/test_triage_admission.py::test_identity_context_is_supporting,ONT-TRACK-ACC-0021|ONT-TRACK-ACC-0023,,planned
ONT-TRACK-REQ-0046,TriageDisposition,docket_submit_triage_analysis,brief_entries|attention_cases,src/docket/services/intelligence.py,tests/integration/test_triage_admission.py::test_no_consequence_becomes_brief_or_suppress,ONT-TRACK-ACC-0020|ONT-TRACK-ACC-0026,,planned
ONT-TRACK-REQ-0047,BriefEntry,docket_get_attention_case,brief_entries|intent_sessions,src/docket/services/briefs.py,tests/integration/test_triage_admission.py::test_brief_reply_is_first_class_intent,ONT-TRACK-ACC-0024,,planned
ONT-TRACK-REQ-0048,CaseResolution,docket_commit_changeset,attention_cases|case_items,src/docket/services/case_resolutions.py,tests/integration/test_triage_admission.py::test_case_reply_uses_narrowest_effect,ONT-TRACK-ACC-0023|ONT-TRACK-ACC-0025,,planned
ONT-TRACK-INV-0008,TriageAuthority,docket_submit_triage_analysis,triage_runs|context_packets,src/docket/services/triage.py,tests/adversarial/test_tracked_context_triage.py::test_triage_cannot_mutate_canonical_state,ONT-TRACK-ACC-0013,,planned
ONT-TRACK-REQ-0020,Task|TemporalBinding,docket_commit_changeset,tasks|temporal_bindings,src/docket/services/change_sets.py,tests/integration/test_triage_admission.py::test_deadline_context_materializes_only_after_authority,ONT-TRACK-ACC-0013|ONT-TRACK-ACC-0022,,planned
ONT-TRACK-REQ-0021,AttachmentEvidence,,attachment_evidence_metadata,src/docket/services/attachments.py,tests/integration/test_attachment_evidence.py::test_attachment_manifest_precedes_interpretation,ONT-TRACK-ACC-0002|ONT-TRACK-ACC-0012,,planned
ONT-TRACK-REQ-0022,AttachmentRetention,,attachment_evidence_metadata|encrypted_attachment_blobs,src/docket/services/attachments.py,tests/integration/test_attachment_evidence.py::test_attachment_hash_and_retention_disposition,ONT-TRACK-ACC-0012|ONT-TRACK-ACC-0015,ONT-TRACK-OPS-ATTACHMENT-RESTORE-0001,planned
ONT-TRACK-REQ-0023,AttachmentEvidence,,attachment_evidence_metadata|encrypted_attachment_blobs,src/docket/services/attachments.py,tests/adversarial/test_attachment_import.py::test_attachment_content_is_untrusted,ONT-TRACK-ACC-0011,,planned
ONT-TRACK-REQ-0024,AttachmentExtraction,,attachment_evidence_metadata,src/docket/services/attachment_extraction.py,tests/integration/test_attachment_evidence.py::test_derived_extraction_is_bounded,ONT-TRACK-ACC-0012|ONT-TRACK-ACC-0014,,planned
ONT-TRACK-REQ-0041,SourceFragmentBinding,,item_source_bindings,src/docket/services/imports.py,tests/integration/test_attachment_import.py::test_model_output_binds_exact_source_fragment,ONT-TRACK-ACC-0009|ONT-TRACK-ACC-0011,,planned
ONT-TRACK-REQ-0025,ImportScope,docket_commit_changeset,change_sets|item_source_bindings,src/docket/services/imports.py,tests/integration/test_attachment_import.py::test_import_scope_requires_operator_authority,ONT-TRACK-ACC-0002|ONT-TRACK-ACC-0011,,planned
ONT-TRACK-DEC-0002,ImportScope,docket_commit_changeset,change_sets,src/docket/services/imports.py,tests/integration/test_attachment_import.py::test_context_only_is_safe_default_scope,ONT-TRACK-ACC-0002|ONT-TRACK-ACC-0011,,planned
ONT-TRACK-REQ-0026,SourceFragmentBinding,,item_source_bindings,src/docket/services/imports.py,tests/integration/test_attachment_import.py::test_exact_source_correlation_is_idempotent,ONT-TRACK-ACC-0009,,planned
ONT-TRACK-REQ-0027,StatementRelation|SourceFragmentBinding,,item_source_bindings|statement_relations,src/docket/services/imports.py,tests/integration/test_attachment_import.py::test_revised_source_preserves_history,ONT-TRACK-ACC-0010,,planned
ONT-TRACK-REQ-0028,ImportPartition,docket_commit_changeset,change_sets|item_source_bindings,src/docket/services/imports.py,tests/integration/test_attachment_import.py::test_import_is_bounded_and_atomic,ONT-TRACK-ACC-0014,,planned
ONT-TRACK-REQ-0029,SemanticRequestAttempt,docket_commit_changeset,semantic_request_attempts,src/docket/services/imports.py,tests/integration/test_attachment_import.py::test_import_failure_preserves_authority,ONT-TRACK-ACC-0012|ONT-TRACK-ACC-0014,,planned
ONT-TRACK-REQ-0030,TrackedContextMutation,docket_commit_changeset,items|tasks|temporal_bindings|temporal_calendar_projections|reminder_plans,src/docket/services/change_sets.py,tests/integration/test_tracked_context_changesets.py::test_all_mutation_variants_are_discriminated,ONT-TRACK-ACC-0002|ONT-TRACK-ACC-0004|ONT-TRACK-ACC-0008,,planned
ONT-TRACK-REQ-0031,ProviderIntentCompiler,docket_commit_changeset,operations|operation_targets,src/docket/services/provider_intents.py,tests/integration/test_temporal_projection.py::test_provider_intent_is_compiler_owned,ONT-TRACK-ACC-0008|ONT-TRACK-ACC-0018,,planned
ONT-TRACK-REQ-0032,ContextNeighborhood,docket_search_entities|docket_get_context_neighborhood|docket_query_items|docket_get_item_context,items|tasks|temporal_bindings,src/docket/services/network.py|src/docket/services/items.py,tests/integration/test_tracked_context_tools.py::test_clean_graph_tools_traverse_typed_edges,ONT-TRACK-ACC-0016,,planned
ONT-TRACK-REQ-0033,CompactToolEnvelope,docket_query_items|docket_get_item_context,items|attachment_evidence_metadata,src/docket/services/tool_outputs.py,tests/integration/test_tracked_context_tools.py::test_tracked_context_outputs_are_bounded,ONT-TRACK-ACC-0016,,planned
ONT-TRACK-REQ-0049,TriageDisposition,docket_submit_triage_analysis|docket_get_attention_case,attention_cases|case_items|brief_entries,src/docket/services/intelligence.py,tests/integration/test_triage_admission.py::test_triage_tool_enforces_admission,ONT-TRACK-ACC-0020|ONT-TRACK-ACC-0021|ONT-TRACK-ACC-0022|ONT-TRACK-ACC-0026,,planned
ONT-TRACK-REQ-0034,CleanResetManifest,,clean_baseline,src/docket/services/reset.py,tests/integration/test_clean_reset.py::test_no_domain_backfill_or_compatibility_import,ONT-TRACK-ACC-0016|ONT-TRACK-ACC-0018,ONT-TRACK-OPS-RESET-REHEARSAL-0001,planned
ONT-TRACK-REQ-0035,CleanBaseline,,clean_baseline,src/docket/services/reset.py,tests/integration/test_clean_baseline.py::test_obsolete_reconcilers_and_schemas_are_absent,ONT-TRACK-ACC-0016,ONT-TRACK-OPS-CLEAN-ABSENCE-0001,planned
ONT-TRACK-REQ-0036,CleanResetManifest,,clean_baseline,src/docket/services/reset.py|src/docket/services/governance_closure.py,tests/integration/test_clean_reset.py::test_postgresql_reset_restore_and_absence_evidence,ONT-TRACK-ACC-0016|ONT-TRACK-ACC-0017|ONT-TRACK-ACC-0018,ONT-TRACK-OPS-RESET-REHEARSAL-0001|ONT-TRACK-OPS-GOVERNANCE-RESTORE-0001|ONT-TRACK-OPS-ATTACHMENT-RESTORE-0001,planned
ONT-TRACK-REQ-0037,TrackedContextTraceability,,clean_baseline,tests/integration/test_tracked_context_readiness.py,tests/integration/test_tracked_context_readiness.py::test_every_normative_tracked_context_clause_is_mapped,ONT-TRACK-ACC-0016,,planned
ONT-TRACK-REQ-0050,SpecificationArtifact,,pre_reset_schema,src/docket/specification_artifacts.py,tests/unit/test_specification_artifacts.py::test_tracked_context_candidate_requires_exact_specification_dag,ONT-TRACK-ACC-0027,,implemented_verified
ONT-TRACK-REQ-0051,SpecificationSignoffDecision,,pre_reset_schema,src/docket/services/provenance.py,tests/integration/test_provenance_bootstrap.py::test_tracked_context_signoff_requires_and_records_exact_prerequisite_dag,ONT-TRACK-ACC-0028,,implemented_verified
ONT-TRACK-INV-0014,SpecificationSignoffDecision|ProductionResetAuthorization,,clean_baseline,src/docket/services/reset.py,tests/integration/test_clean_reset.py::test_specification_signoff_cannot_authorize_production_reset,ONT-TRACK-ACC-0029,ONT-TRACK-OPS-PRODUCTION-AUTHORITY-0001,planned
ONT-TRACK-INV-0009,TrackedContextReadiness,,clean_baseline,src/docket/services/reset.py,tests/integration/test_tracked_context_readiness.py::test_readiness_status_closes_every_start_blocker_without_reset_authority,ONT-TRACK-ACC-0016|ONT-TRACK-ACC-0029,ONT-TRACK-OPS-READINESS-GATE-0001,planned
