clause_id,kind,implementation_targets,test_plan,phase,status
ONT-ASSEMBLY-REQ-0007,requirement,"services/changeset_assembly.py;services/change_sets.py","test_changeset_assembly.py::test_mcp_stage_domain_rejection_is_a_durable_operation_outcome",implementation,implemented_and_verified
ONT-ASSEMBLY-REQ-0008,requirement,"models/authority.py;services/changeset_assembly.py","compose-assembly-postgres-smoke.py::test_cross_attempt_stale_edit_and_commit_are_rejected",implementation,implemented_and_verified
ONT-ASSEMBLY-REQ-0009,requirement,"models/authority.py;services/changeset_assembly.py","test_changeset_assembly.py::test_new_trace_reviews_then_resumes_existing_server_held_draft",implementation,implemented_and_verified
ONT-ASSEMBLY-REQ-0010,requirement,"models/authority.py;internal_api/router.py;services/changeset_assembly.py","compose-assembly-postgres-smoke.py::test_same_attempt_concurrent_calls_bind_old_revision",implementation,implemented_and_verified
ONT-ASSEMBLY-REQ-0011,requirement,"models/authority.py;internal_api/router.py;plugin/docket_discord","test_changeset_assembly.py::test_old_stage_retry_cannot_undo_newer_replacement",implementation,implemented_and_verified
ONT-ASSEMBLY-REQ-0012,requirement,"services/change_sets.py;services/changeset_assembly.py","test_changeset_assembly.py::test_incremental_staging_reviews_and_commits_once",implementation,implemented_and_verified
ONT-ASSEMBLY-REQ-0013,requirement,"schemas/assembly.py;services/changeset_compiler.py","test_changeset_compiler.py::test_scheduled_occurrence_refuses_time_mismatch",implementation,implemented_and_verified
ONT-ASSEMBLY-REQ-0014,requirement,"services/changeset_compiler.py;models/authority.py","test_changeset_assembly.py::test_normalized_entry_replacement_removes_all_obsolete_owned_actions",implementation,implemented_and_verified
ONT-ASSEMBLY-REQ-0015,requirement,"services/changeset_assembly.py","test_changeset_assembly.py::test_normalized_entry_replacement_removes_all_obsolete_owned_actions",implementation,implemented_and_verified
ONT-ASSEMBLY-REQ-0016,requirement,"services/changeset_assembly.py;mcp/instrumented.py","compose-assembly-postgres-smoke.py::test_thirty_entry_schedule_commits_once",implementation,implemented_and_verified
ONT-ASSEMBLY-REQ-0017,requirement,"services/changeset_assembly.py","test_changeset_assembly.py::test_review_cursor_stays_on_one_revision_and_does_not_advance_observation",implementation,implemented_and_verified
ONT-ASSEMBLY-REQ-0018,requirement,"services/changeset_assembly.py;services/change_sets.py","test_changeset_assembly.py::test_incremental_staging_reviews_and_commits_once",implementation,implemented_and_verified
ONT-ASSEMBLY-REQ-0019,requirement,"schemas/assembly.py;services/changeset_assembly.py","test_changeset_assembly_schema.py::test_workload_limits_are_independent_of_output_budget",implementation,implemented_and_verified
ONT-ASSEMBLY-REQ-0020,requirement,"schemas/assembly.py;schema_disclosure.py","test_hermes_scoped_schema.py::test_normalized_entry_stage_schema_is_exact_and_bounded",implementation,implemented_and_verified
ONT-ASSEMBLY-REQ-0021,requirement,"plugin/docket_discord;skills/docket-manual-intent","test_plugin_actor_gate.py::test_assembly_admission_injects_hidden_server_bookkeeping",implementation,implemented_and_verified
ONT-ASSEMBLY-ACC-0001,acceptance,"services/changeset_assembly.py;services/changeset_compiler.py","compose-assembly-postgres-smoke.py::test_thirty_entry_schedule_commits_once",predeployment,implemented_and_verified
ONT-ASSEMBLY-ACC-0002,acceptance,"mcp/server.py;services/changeset_assembly.py","test_changeset_assembly.py::test_incremental_staging_reviews_and_commits_once",predeployment,implemented_and_verified
ONT-ASSEMBLY-ACC-0003,acceptance,"models/authority.py;services/changeset_assembly.py","test_changeset_assembly.py::test_old_stage_retry_cannot_undo_newer_replacement",predeployment,implemented_and_verified
ONT-ASSEMBLY-ACC-0004,acceptance,"services/changeset_assembly.py","compose-assembly-postgres-smoke.py::test_cross_attempt_stale_edit_and_commit_are_rejected",predeployment,implemented_and_verified
ONT-ASSEMBLY-ACC-0005,acceptance,"services/changeset_assembly.py;services/change_sets.py","test_changeset_assembly.py::test_incremental_staging_reviews_and_commits_once",predeployment,implemented_and_verified
ONT-ASSEMBLY-ACC-0006,acceptance,"mcp/instrumented.py;services/changeset_assembly.py","compose-assembly-postgres-smoke.py::test_thirty_entry_schedule_commits_once",predeployment,implemented_and_verified
ONT-ASSEMBLY-ACC-0007,acceptance,"services/changeset_compiler.py","test_changeset_compiler.py::test_scheduled_occurrence_refuses_time_mismatch",predeployment,implemented_and_verified
ONT-ASSEMBLY-ACC-0008,acceptance,"models/authority.py;services/changeset_assembly.py","test_changeset_assembly.py::test_normalized_entry_replacement_removes_all_obsolete_owned_actions",predeployment,implemented_and_verified
ONT-ASSEMBLY-ACC-0009,acceptance,"services/interactive_authority.py","test_authority_model.py::test_interactive_clarification_resumes_commits_and_replays",predeployment,implemented_and_verified
ONT-ASSEMBLY-ACC-0010,acceptance,"services/changeset_assembly.py;services/gateway_lifetimes.py","test_changeset_assembly.py::test_new_trace_reviews_then_resumes_existing_server_held_draft",predeployment,implemented_and_verified
ONT-ASSEMBLY-ACC-0011,acceptance,"models/authority.py;services/changeset_assembly.py","test_changeset_assembly.py::test_old_retry_cannot_undo_newer_replacement",predeployment,implemented_and_verified
ONT-ASSEMBLY-ACC-0012,acceptance,"services/changeset_assembly.py","compose-assembly-postgres-smoke.py::test_cross_attempt_stale_edit_and_commit_are_rejected",predeployment,implemented_and_verified
ONT-ASSEMBLY-ACC-0013,acceptance,"services/changeset_compiler.py","test_changeset_assembly.py::test_normalized_entry_replacement_removes_all_obsolete_owned_actions",predeployment,implemented_and_verified
ONT-ASSEMBLY-ACC-0014,acceptance,"services/changeset_assembly.py","test_changeset_assembly.py::test_review_cursor_stays_on_one_revision_and_does_not_advance_observation",predeployment,implemented_and_verified
ONT-ASSEMBLY-ACC-0015,acceptance,"schemas/assembly.py;services/changeset_assembly.py","test_changeset_assembly.py::test_direct_commit_cannot_collide_with_existing_assembled_draft",predeployment,implemented_and_verified
ONT-ASSEMBLY-ACC-0016,acceptance,"internal_api/router.py;services/changeset_assembly.py","compose-assembly-postgres-smoke.py::test_same_attempt_concurrent_calls_bind_old_revision",predeployment,implemented_and_verified
